.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 92, Loss: 0.64420, Train Accuracy: 0.85547, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 93, Loss: 0.64412, Train Accuracy: 0.85547, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 94, Loss: 0.64405, Train Accuracy: 0.85547, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 95, Loss: 0.64397, Train Accuracy: 0.85547, Test Accuracy: 0.87667, Best Test Accuracy: 0.89333
Epoch: 96, Loss: 0.64390, Train Accuracy: 0.85547, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 97, Loss: 0.64383, Train Accuracy: 0.85625, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 98, Loss: 0.64376, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 99, Loss: 0.64369, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 100, Loss: 0.64362, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 101, Loss: 0.64355, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 102, Loss: 0.64349, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 103, Loss: 0.64342, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 104, Loss: 0.64336, Train Accuracy: 0.85703, Test Accuracy: 0.87333, Best Test Accuracy: 0.89333
Epoch: 105, Loss: 0.64330, Train Accuracy: 0.85781, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 106, Loss: 0.64324, Train Accuracy: 0.85781, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 107, Loss: 0.64318, Train Accuracy: 0.85781, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 108, Loss: 0.64312, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 109, Loss: 0.64307, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 110, Loss: 0.64301, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 111, Loss: 0.64295, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 112, Loss: 0.64290, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 113, Loss: 0.64285, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 114, Loss: 0.64280, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 115, Loss: 0.64275, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 116, Loss: 0.64270, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 117, Loss: 0.64265, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 118, Loss: 0.64260, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 119, Loss: 0.64255, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 120, Loss: 0.64251, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 121, Loss: 0.64246, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 122, Loss: 0.64242, Train Accuracy: 0.85859, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 123, Loss: 0.64237, Train Accuracy: 0.85938, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 124, Loss: 0.64233, Train Accuracy: 0.85938, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 125, Loss: 0.64229, Train Accuracy: 0.85938, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 126, Loss: 0.64224, Train Accuracy: 0.85938, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 127, Loss: 0.64220, Train Accuracy: 0.86016, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 128, Loss: 0.64216, Train Accuracy: 0.86016, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 129, Loss: 0.64212, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 130, Loss: 0.64209, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 131, Loss: 0.64205, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 132, Loss: 0.64201, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 133, Loss: 0.64197, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 134, Loss: 0.64194, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 135, Loss: 0.64190, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 136, Loss: 0.64187, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 137, Loss: 0.64184, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 138, Loss: 0.64180, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 139, Loss: 0.64177, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 140, Loss: 0.64174, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 141, Loss: 0.64170, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 142, Loss: 0.64167, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 143, Loss: 0.64164, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 144, Loss: 0.64161, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 145, Loss: 0.64158, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 146, Loss: 0.64155, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 147, Loss: 0.64152, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 148, Loss: 0.64150, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 149, Loss: 0.64147, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 150, Loss: 0.64144, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 151, Loss: 0.64141, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 152, Loss: 0.64139, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 153, Loss: 0.64136, Train Accuracy: 0.86094, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 154, Loss: 0.64133, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 155, Loss: 0.64131, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 156, Loss: 0.64128, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 157, Loss: 0.64126, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 158, Loss: 0.64123, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 159, Loss: 0.64121, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 160, Loss: 0.64119, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 161, Loss: 0.64116, Train Accuracy: 0.86172, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 162, Loss: 0.64114, Train Accuracy: 0.86250, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 163, Loss: 0.64112, Train Accuracy: 0.86250, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 164, Loss: 0.64109, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 165, Loss: 0.64107, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 166, Loss: 0.64105, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 167, Loss: 0.64103, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 168, Loss: 0.64100, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 169, Loss: 0.64098, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 170, Loss: 0.64096, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 171, Loss: 0.64094, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 172, Loss: 0.64092, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 173, Loss: 0.64090, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 174, Loss: 0.64088, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 175, Loss: 0.64086, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 176, Loss: 0.64084, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 177, Loss: 0.64082, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 178, Loss: 0.64080, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 179, Loss: 0.64078, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 180, Loss: 0.64076, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 181, Loss: 0.64074, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 182, Loss: 0.64073, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 183, Loss: 0.64071, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 184, Loss: 0.64069, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 185, Loss: 0.64067, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 186, Loss: 0.64065, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 187, Loss: 0.64064, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 188, Loss: 0.64062, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 189, Loss: 0.64060, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 190, Loss: 0.64058, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 191, Loss: 0.64057, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 192, Loss: 0.64055, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 193, Loss: 0.64053, Train Accuracy: 0.86328, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 194, Loss: 0.64052, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 195, Loss: 0.64050, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 196, Loss: 0.64048, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 197, Loss: 0.64047, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 198, Loss: 0.64045, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
Epoch: 199, Loss: 0.64043, Train Accuracy: 0.86406, Test Accuracy: 0.87000, Best Test Accuracy: 0.89333
The 4 fold，The best testing accuracy for trained model for ESCA at this fold is 0.8933，the validation accuracy for this fold is 0.9273
save weight file to ./result
Epoch: 0, Loss: 0.91011, Train Accuracy: 0.60720, Test Accuracy: 0.79538, Best Test Accuracy: 0.79538
Epoch: 1, Loss: 0.86927, Train Accuracy: 0.85000, Test Accuracy: 0.86769, Best Test Accuracy: 0.86769
Epoch: 2, Loss: 0.83493, Train Accuracy: 0.88409, Test Accuracy: 0.88000, Best Test Accuracy: 0.88000
Epoch: 3, Loss: 0.80726, Train Accuracy: 0.89242, Test Accuracy: 0.88308, Best Test Accuracy: 0.88308
Epoch: 4, Loss: 0.78568, Train Accuracy: 0.89280, Test Accuracy: 0.88154, Best Test Accuracy: 0.88308
Epoch: 5, Loss: 0.76907, Train Accuracy: 0.89432, Test Accuracy: 0.88462, Best Test Accuracy: 0.88462
Epoch: 6, Loss: 0.75628, Train Accuracy: 0.89432, Test Accuracy: 0.88615, Best Test Accuracy: 0.88615
Epoch: 7, Loss: 0.74636, Train Accuracy: 0.89470, Test Accuracy: 0.88615, Best Test Accuracy: 0.88615
Epoch: 8, Loss: 0.73859, Train Accuracy: 0.89545, Test Accuracy: 0.88615, Best Test Accuracy: 0.88615
Epoch: 9, Loss: 0.73241, Train Accuracy: 0.89583, Test Accuracy: 0.88769, Best Test Accuracy: 0.88769
Epoch: 10, Loss: 0.72744, Train Accuracy: 0.89545, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 11, Loss: 0.72338, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 12, Loss: 0.72002, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 13, Loss: 0.71721, Train Accuracy: 0.89545, Test Accuracy: 0.88154, Best Test Accuracy: 0.88769
Epoch: 14, Loss: 0.71483, Train Accuracy: 0.89508, Test Accuracy: 0.88154, Best Test Accuracy: 0.88769
Epoch: 15, Loss: 0.71280, Train Accuracy: 0.89508, Test Accuracy: 0.88154, Best Test Accuracy: 0.88769
Epoch: 16, Loss: 0.71103, Train Accuracy: 0.89508, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 17, Loss: 0.70950, Train Accuracy: 0.89545, Test Accuracy: 0.88154, Best Test Accuracy: 0.88769
Epoch: 18, Loss: 0.70817, Train Accuracy: 0.89545, Test Accuracy: 0.88000, Best Test Accuracy: 0.88769
Epoch: 19, Loss: 0.70700, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 20, Loss: 0.70597, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 21, Loss: 0.70505, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 22, Loss: 0.70424, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 23, Loss: 0.70351, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 24, Loss: 0.70285, Train Accuracy: 0.89545, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 25, Loss: 0.70225, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 26, Loss: 0.70171, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 27, Loss: 0.70122, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 28, Loss: 0.70077, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 29, Loss: 0.70036, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 30, Loss: 0.69998, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 31, Loss: 0.69963, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 32, Loss: 0.69930, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 33, Loss: 0.69900, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 34, Loss: 0.69873, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 35, Loss: 0.69847, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 36, Loss: 0.69823, Train Accuracy: 0.89583, Test Accuracy: 0.88308, Best Test Accuracy: 0.88769
Epoch: 37, Loss: 0.69800, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 38, Loss: 0.69779, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 39, Loss: 0.69759, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 40, Loss: 0.69740, Train Accuracy: 0.89583, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 41, Loss: 0.69723, Train Accuracy: 0.89583, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 42, Loss: 0.69707, Train Accuracy: 0.89583, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 43, Loss: 0.69691, Train Accuracy: 0.89583, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 44, Loss: 0.69676, Train Accuracy: 0.89621, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 45, Loss: 0.69662, Train Accuracy: 0.89621, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 46, Loss: 0.69649, Train Accuracy: 0.89621, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 47, Loss: 0.69637, Train Accuracy: 0.89621, Test Accuracy: 0.88615, Best Test Accuracy: 0.88769
Epoch: 48, Loss: 0.69625, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 49, Loss: 0.69614, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 50, Loss: 0.69603, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 51, Loss: 0.69593, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 52, Loss: 0.69584, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 53, Loss: 0.69574, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 54, Loss: 0.69566, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 55, Loss: 0.69557, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 56, Loss: 0.69549, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 57, Loss: 0.69541, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 58, Loss: 0.69534, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 59, Loss: 0.69527, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 60, Loss: 0.69520, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 61, Loss: 0.69514, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 62, Loss: 0.69508, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 63, Loss: 0.69502, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 64, Loss: 0.69496, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 65, Loss: 0.69490, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 66, Loss: 0.69485, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 67, Loss: 0.69480, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 68, Loss: 0.69475, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 69, Loss: 0.69470, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 70, Loss: 0.69466, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 71, Loss: 0.69461, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 72, Loss: 0.69457, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 73, Loss: 0.69453, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 74, Loss: 0.69449, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 75, Loss: 0.69445, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 76, Loss: 0.69441, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 77, Loss: 0.69438, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 78, Loss: 0.69434, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 79, Loss: 0.69431, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 80, Loss: 0.69427, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 81, Loss: 0.69424, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 82, Loss: 0.69421, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 83, Loss: 0.69418, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 84, Loss: 0.69415, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 85, Loss: 0.69412, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 86, Loss: 0.69410, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 87, Loss: 0.69407, Train Accuracy: 0.89621, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 88, Loss: 0.69404, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 89, Loss: 0.69402, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 90, Loss: 0.69400, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 91, Loss: 0.69397, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 92, Loss: 0.69395, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 93, Loss: 0.69393, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 94, Loss: 0.69391, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 95, Loss: 0.69389, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 96, Loss: 0.69386, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 97, Loss: 0.69385, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 98, Loss: 0.69383, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 99, Loss: 0.69381, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
Epoch: 100, Loss: 0.69379, Train Accuracy: 0.89659, Test Accuracy: 0.88462, Best Test Accuracy: 0.88769
